Batch Id,mlp_up_proj,mlp_activation,mlp_down_proj,mlp_down_proj_all_reduce,attn_pre_proj,attn_post_proj,attn_post_proj_all_reduce,attn_prefill,attn_kv_cache_save,attn_decode,attn_rope,pipeline_send_recv,add,input_layernorm,post_attention_layernorm,schedule,sample_e2e,prepare_inputs_e2e,model_execution_e2e,process_model_outputs,ray_comm_time,replica
0,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.064582,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,21.143599,0,0,0
1,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.075216,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,21.483897,0,0,0
2,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.090783,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,21.982055,0,0,0
3,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.104652,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,22.425848,0,0,0
4,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.119616,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,22.904712,0,0,0
5,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.135615,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,23.416681,0,0,0
6,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.148845,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,23.840013,0,0,0
7,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.166179,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,24.394713,0,0,0
8,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.180647,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,24.857697,0,0,0
9,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.192958,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,25.251650,0,0,0
10,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.208739,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,25.756633,0,0,0
11,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.222565,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,26.199071,0,0,0
12,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.232571,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,26.519272,0,0,0
13,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.248878,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,27.041094,0,0,0
14,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.255936,0.211820,0.000000,0.005994,0,0.008200,0.007000,0.007000,0,0,0,27.266925,0,0,0
15,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.089200,0.211820,0.040579,0.005994,0,0.008200,0.007000,0.007000,0,0,0,23.229918,0,0,0
16,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.104556,0.211820,0.040579,0.005994,0,0.008200,0.007000,0.007000,0,0,0,23.721306,0,0,0
17,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.114190,0.211820,0.040579,0.005994,0,0.008200,0.007000,0.007000,0,0,0,24.029590,0,0,0
18,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.134043,0.211820,0.040579,0.005994,0,0.008200,0.007000,0.007000,0,0,0,24.664894,0,0,0
19,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.148703,0.211820,0.040579,0.005994,0,0.008200,0.007000,0.007000,0,0,0,25.134027,0,0,0
20,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.158237,0.211820,0.040579,0.005994,0,0.008200,0.007000,0.007000,0,0,0,25.439095,0,0,0
21,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.179418,0.211820,0.040579,0.005994,0,0.008200,0.007000,0.007000,0,0,0,26.116891,0,0,0
22,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.192809,0.211820,0.040579,0.005994,0,0.008200,0.007000,0.007000,0,0,0,26.545400,0,0,0
23,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.202492,0.211820,0.040579,0.005994,0,0.008200,0.007000,0.007000,0,0,0,26.855252,0,0,0
24,0.176398,0.022004,0.084450,0,0.045401,0.031989,0,0.221607,0.211820,0.040579,0.005994,0,0.008200,0.007000,0.007000,0,0,0,27.466937,0,0,0
