Batch Id,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,batch_size,batch_num_completed_prefills,batch_execution_time,kv_free_blocks_before,kv_free_blocks_after,batch_request_ids,replica
355,1,0,1,1,0,0.007812,29744,29744,0,0
360,1,0,1,1,0,0.007812,29744,29744,0,0
365,1,0,1,1,0,0.007812,29744,29744,0,0
369,1,0,1,1,0,0.007812,29744,29744,0,0
374,1,0,1,1,0,0.007812,29744,29744,0,0
379,1,0,1,1,0,0.007812,29744,29744,0,0
383,1,0,1,1,0,0.007812,29744,29744,0,0
390,1,0,1,1,0,0.007812,29744,29744,0,0
395,1,0,1,1,0,0.007812,29744,29744,0,0
400,1,0,1,1,0,0.007812,29744,29744,0,0
406,1,0,1,1,0,0.007812,29744,29744,0,0
411,1,0,1,1,0,0.007812,29744,29744,0,0
416,1,0,1,1,0,0.007812,29744,29744,0,0
422,1,0,1,1,0,0.007812,29744,29744,0,0
427,1,0,1,1,0,0.007812,29744,29744,0,0
432,1,0,1,1,0,0.007812,29744,29744,0,0
438,1,0,1,1,0,0.007812,29744,29744,0,0
443,1,0,1,1,0,0.007812,29744,29744,0,0
448,1,0,1,1,0,0.007812,29744,29744,0,0
455,1,0,1,1,0,0.007812,29744,29744,0,0
460,1,0,1,1,0,0.007812,29744,29744,0,0
465,1,0,1,1,0,0.007812,29744,29744,0,0
471,1,0,1,1,0,0.007812,29744,29744,0,0
477,1,0,1,1,0,0.007812,29744,29744,0,0
482,1,0,1,1,0,0.007812,29744,29744,0,0
488,512,511,1,2,0,0.022888,29708,29708,0;8,0
503,512,511,1,2,0,0.023386,29676,29676,0;8,0
517,512,511,1,2,0,0.023830,29644,29644,0;8,0
534,512,511,1,2,0,0.024309,29612,29612,0;8,0
548,512,511,1,2,0,0.024821,29580,29580,0;8,0
562,512,511,1,2,0,0.025244,29548,29548,0;8,0
575,512,511,1,2,0,0.025799,29516,29516,0;8,0
587,512,511,1,2,0,0.026262,29484,29484,0;8,0
599,512,511,1,2,0,0.026656,29452,29452,0;8,0
611,512,511,1,2,0,0.027161,29420,29420,0;8,0
625,512,511,1,2,0,0.027603,29388,29388,0;8,0
636,512,511,1,2,0,0.027924,29356,29356,0;8,0
650,512,511,1,2,0,0.028445,29324,29324,0;8,0
663,512,511,1,2,0,0.028829,29292,29292,0;8,0
676,512,511,1,2,0,0.029145,29260,29260,0;8,0
688,512,511,1,2,0,0.029650,29229,29229,0;8,0
701,512,511,1,2,0,0.029975,29197,29197,0;8,0
713,512,511,1,2,0,0.030333,29165,29165,0;8,0
724,512,511,1,2,0,0.030785,29133,29133,0;8,0
735,512,511,1,2,0,0.031025,29101,29101,0;8,0
745,279,278,1,2,1,0.019036,29083,29083,0;8,0
753,2,0,2,2,0,0.007990,29083,29083,0;8,0
755,2,0,2,2,0,0.007990,29083,29083,0;8,0
759,2,0,2,2,0,0.007990,29083,29083,0;8,0
763,2,0,2,2,0,0.007990,29083,29083,0;8,0
767,2,0,2,2,0,0.007990,29083,29083,0;8,0
769,2,0,2,2,0,0.007990,29083,29083,0;8,0
774,2,0,2,2,0,0.007990,29083,29083,0;8,0
779,2,0,2,2,0,0.007990,29083,29083,0;8,0
782,2,0,2,2,0,0.008015,29083,29083,0;8,0
786,2,0,2,2,0,0.008015,29083,29083,0;8,0
789,2,0,2,2,0,0.008015,29083,29083,0;8,0
793,2,0,2,2,0,0.008015,29083,29083,0;8,0
798,2,0,2,2,0,0.008015,29083,29083,0;8,0
800,2,0,2,2,0,0.008015,29083,29083,0;8,0
803,2,0,2,2,0,0.008015,29083,29083,0;8,0
809,2,0,2,2,0,0.008015,29083,29083,0;8,0
812,2,0,2,2,0,0.008015,29083,29083,0;8,0
814,2,0,2,2,0,0.008015,29078,29078,0;8,0
818,2,0,2,2,0,0.008015,29078,29078,0;8,0
823,2,0,2,2,0,0.008015,29078,29078,0;8,0
826,2,0,2,2,0,0.008015,29078,29078,0;8,0
829,2,0,2,2,0,0.008015,29078,29078,0;8,0
833,2,0,2,2,0,0.008015,29078,29078,0;8,0
837,2,0,2,2,0,0.008015,29078,29078,0;8,0
842,2,0,2,2,0,0.008015,29078,29078,0;8,0
844,2,0,2,2,0,0.008015,29078,29078,0;8,0
848,2,0,2,2,0,0.008015,29078,29078,0;8,0
852,2,0,2,2,0,0.008015,29078,29078,0;8,0
856,2,0,2,2,0,0.008015,29078,29078,0;8,0
859,2,0,2,2,0,0.008015,29078,29078,0;8,0
862,2,0,2,2,0,0.008015,29078,29078,0;8,0
866,2,0,2,2,0,0.008015,29078,29078,0;8,0
869,2,0,2,2,0,0.008015,29078,29078,0;8,0
872,2,0,2,2,0,0.008015,29078,29078,0;8,0
874,2,0,2,2,0,0.008015,29078,29078,0;8,0
877,2,0,2,2,0,0.008015,29078,29078,0;8,0
880,2,0,2,2,0,0.008015,29078,29078,0;8,0
884,2,0,2,2,0,0.008015,29078,29078,0;8,0
885,2,0,2,2,0,0.008015,29078,29078,0;8,0
888,2,0,2,2,0,0.008015,29078,29078,0;8,0
892,2,0,2,2,0,0.008015,29078,29078,0;8,0
896,2,0,2,2,0,0.008015,29078,29078,0;8,0
900,2,0,2,2,0,0.008015,29078,29078,0;8,0
905,2,0,2,2,0,0.008015,29078,29078,0;8,0
910,2,0,2,2,0,0.008015,29078,29078,0;8,0
915,2,0,2,2,0,0.008015,29078,29078,0;8,0
920,2,0,2,2,0,0.008015,29078,29078,0;8,0
925,2,0,2,2,0,0.008015,29078,29078,0;8,0
930,2,0,2,2,0,0.008015,29078,29078,0;8,0
935,2,0,2,2,0,0.008015,29078,29078,0;8,0
940,2,0,2,2,0,0.008015,29078,29078,0;8,0
946,2,0,2,2,0,0.008015,29078,29078,0;8,0
952,2,0,2,2,0,0.008015,29078,29078,0;8,0
956,2,0,2,2,0,0.008015,29078,29078,0;8,0
961,2,0,2,2,0,0.008015,29078,29078,0;8,0
967,2,0,2,2,0,0.008015,29078,29078,0;8,0
972,512,510,2,3,0,0.023122,29042,29042,0;8;16,0
984,407,405,2,3,1,0.017709,29016,29016,0;8;16,0
993,3,0,3,3,0,0.007720,29016,29016,0;8;16,0
997,3,0,3,3,0,0.007720,29016,29016,0;8;16,0
1003,3,0,3,3,0,0.007720,29016,29016,0;8;16,0
1007,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1013,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1017,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1022,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1027,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1031,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1037,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1042,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1047,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1051,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1055,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1062,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1068,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1072,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1076,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1081,3,0,3,3,0,0.007722,29016,29016,0;8;16,0
1088,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1092,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1097,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1101,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1106,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1113,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1117,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1120,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1126,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1130,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1134,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1139,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1144,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1148,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1152,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1158,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1161,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1165,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1170,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1174,3,0,3,3,0,0.007722,29011,29011,0;8;16,0
1178,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1182,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1188,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1191,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1194,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1200,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1204,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1208,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1213,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1217,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1221,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1226,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1231,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1235,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1238,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1244,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1248,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1252,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1255,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1260,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1264,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1269,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1273,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1277,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1280,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1285,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1290,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1292,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1295,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1299,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1303,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1307,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1311,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1313,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1316,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1320,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1324,3,0,3,3,0,0.007722,29006,29006,0;8;16,0
1328,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1331,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1333,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1337,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1342,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1345,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1347,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1351,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1356,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1358,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1363,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1365,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1369,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1374,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1376,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1378,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1383,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1387,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1390,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1392,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1399,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1401,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1403,3,0,3,3,0,0.007722,29001,29001,0;8;16,0
1407,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1411,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1414,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1418,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1423,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1428,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1430,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1435,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1439,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1443,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1448,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1452,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1457,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1462,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1467,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1471,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1477,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1482,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1487,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1492,3,0,3,3,0,0.007722,28996,28996,0;8;16,0
1496,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1501,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1506,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1510,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1514,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1518,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1522,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1526,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1531,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1534,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1537,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1543,3,0,3,3,0,0.007722,28991,28991,0;8;16,0
1548,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1551,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1555,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1560,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1564,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1568,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1572,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1576,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1581,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1585,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1588,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1593,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1599,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1602,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1606,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1611,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1615,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1620,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1622,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1628,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1632,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1636,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1642,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1647,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1652,3,0,3,3,0,0.007774,28991,28991,0;8;16,0
1656,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1661,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1664,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1670,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1674,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1678,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1684,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1689,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1693,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1699,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1703,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1708,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1714,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1718,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1723,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1727,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1733,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1736,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1740,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1745,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1751,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1756,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1761,3,0,3,3,0,0.007774,28986,28986,0;8;16,0
1765,3,0,3,3,0,0.007774,28981,28981,0;8;16,0
1769,512,509,3,4,0,0.022925,28945,28945,0;8;16;24,0
1783,512,509,3,4,0,0.023423,28913,28913,0;8;16;24,0
1794,512,509,3,4,0,0.023867,28881,28881,0;8;16;24,0
1807,512,509,3,4,0,0.024345,28849,28849,0;8;16;24,0
1820,512,509,3,4,0,0.024857,28817,28817,0;8;16;24,0
1832,512,509,3,4,0,0.025281,28786,28786,0;8;16;24,0
1842,512,509,3,4,0,0.025835,28754,28754,0;8;16;24,0
1856,512,509,3,4,0,0.026298,28722,28722,0;8;16;24,0
1871,512,509,3,4,0,0.026692,28690,28690,0;8;16;24,0
1886,512,509,3,4,0,0.027197,28658,28658,0;8;16;24,0
1899,512,509,3,4,0,0.027640,28627,28627,0;8;16;24,0
1915,512,509,3,4,0,0.027960,28595,28595,0;8;16;24,0
1927,512,509,3,4,0,0.028482,28563,28563,0;8;16;24,0
1938,512,509,3,4,0,0.028865,28531,28531,0;8;16;24,0
1951,512,509,3,4,0,0.029181,28499,28499,0;8;16;24,0
1965,512,509,3,4,0,0.029686,28468,28468,0;8;16;24,0
1976,512,509,3,4,0,0.030011,28436,28436,0;8;16;24,0
1991,512,509,3,4,0,0.030369,28404,28404,0;8;16;24,0
2004,512,509,3,4,0,0.030821,28372,28372,0;8;16;24,0
2018,512,509,3,4,0,0.031062,28335,28335,0;8;16;24,0
2033,512,509,3,4,0,0.031447,28303,28303,0;8;16;24,0
2048,512,509,3,4,0,0.031800,28272,28272,0;8;16;24,0
2066,512,509,3,4,0,0.032269,28240,28240,0;8;16;24,0
2083,512,509,3,4,0,0.032737,28208,28208,0;8;16;24,0
2099,512,509,3,4,0,0.032936,28176,28176,0;8;16;24,0
2116,512,509,3,4,0,0.033374,28144,28144,0;8;16;24,0
2132,512,509,3,4,0,0.033837,28113,28113,0;8;16;24,0
2149,512,509,3,4,0,0.034075,28081,28081,0;8;16;24,0
2167,512,509,3,4,0,0.034567,28049,28049,0;8;16;24,0
2184,414,411,3,4,1,0.028740,28023,28023,0;8;16;24,0
2200,512,508,4,5,0,0.023153,27987,27987,0;8;16;24;32,0
2213,512,508,4,5,0,0.023651,27955,27955,0;8;16;24;32,0
2224,512,508,4,5,0,0.024095,27923,27923,0;8;16;24;32,0
2237,512,508,4,5,0,0.024574,27892,27892,0;8;16;24;32,0
2251,512,508,4,5,0,0.025086,27860,27860,0;8;16;24;32,0
2266,512,508,4,5,0,0.025509,27828,27828,0;8;16;24;32,0
2279,512,508,4,5,0,0.026064,27796,27796,0;8;16;24;32,0
2290,254,250,4,5,1,0.016820,27781,27781,0;8;16;24;32,0
2299,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2303,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2306,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2312,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2316,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2319,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2326,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2330,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2333,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2336,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2341,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2344,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2347,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2351,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2354,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2357,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2361,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2364,5,0,5,5,0,0.007963,27781,27781,0;8;16;24;32,0
2367,5,0,5,5,0,0.007963,27776,27776,0;8;16;24;32,0
2371,5,0,5,5,0,0.007963,27776,27776,0;8;16;24;32,0
2375,5,0,5,5,0,0.007963,27776,27776,0;8;16;24;32,0
2379,5,0,5,5,0,0.007963,27776,27776,0;8;16;24;32,0
2382,5,0,5,5,0,0.007963,27776,27776,0;8;16;24;32,0
2385,5,0,5,5,0,0.007963,27776,27776,0;8;16;24;32,0
2388,5,0,5,5,0,0.007963,27776,27776,0;8;16;24;32,0
